0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10000,9782,9729,9756,9417,9500,9510,9565,9400,9373,9396,9184,9240,9220,9259,9051,9065,9163,9118,8977,8946,8745,8433,8241,7986,8086,7988,7770,7477,7404,7234,7320,6981,7067,7077,6847,6590,6671,6419,6381,6167,6160,5929,5667,5545,5510,5205,4940,4666,4536,4514,4278,3957,3690,3567,3563,3429,3309,3061,3131,2985,2661,2744,2667,2739,2623,2681,2542,2221,2309,2241,1959,1721,1535,1255,941,904,950,785,533,246,225,166,205,11,50,102,171,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10014,9905,9751,9496,9421,9091,8874,8874,8720,8425,8382,8124,7798,7643,7393,7358,7243,7048,6913,6677,6415,6483,6207,6182,5842,5631,5538,5491,5225,5030,4754,4722,4511,4499,4585,4470,4517,4195,4086,4048,4101,3877,3745,3416,3206,2965,2991,2660,2553,2576,2545,2600,2427,2480,2180,1999,1907,1827,1597,1413,1217,1131,1098,909,647,671,448,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10031,9704,9628,9326,9044,9029,8732,8591,8391,8262,8261,8213,8015,8035,8023,7813,7817,7814,7644,7517,7429,7461,7446,7398,7177,6842,6608,6319,6268,6290,6313,5984,6004,5723,5513,5307,5324,5184,5168,4904,4680,4564,4302,4189,3974,3911,3884,3943,3798,3793,3886,3746,3569,3326,3190,3081,2784,2707,2508,2232,1989,1721,1426,1144,1043,748,742,637,467,488,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9803,9674,9728,9431,9232,9085,9087,9159,8940,9014,8985,8870,8800,8654,8557,8655,8568,8443,8475,8277,8356,8246,8132,7975,7789,7541,7502,7426,7379,7425,7160,6842,6786,6766,6575,6459,6260,5934,5952,5921,5858,5666,5560,5514,5374,5257,5115,4957,4892,4918,4858,4881,4707,4781,4680,4590,4407,4369,4428,4453,4268,4160,4086,3872,3831,3717,3711,3564,3516,3605,3623,3656,3585,3540,3227,3091,3032,3033,2824,2856,2675,2646,2544,2530,2474,2434,2303,1979,2041,2097,1872,1790,1814,1803,1874,1831,1672,1465,1307,0
10000,9981,9882,9568,9421,9147,8848,8637,8484,8566,8324,8260,8090,8166,7850,7618,7372,7203,6889,6908,6611,6513,6456,6199,6024,5924,5795,5478,5388,5253,5017,4978,4986,4916,4649,4684,4415,4444,4336,4372,4057,3966,3993,4016,3792,3787,3828,3582,3314,3216,2944,2626,2726,2482,2359,2331,2148,2022,2042,1840,1557,1578,1538,1626,1363,1430,1485,1460,1397,1378,1329,1249,1142,1040,955,1047,747,558,474,286,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9800,9641,9351,9203,8918,8909,8952,9009,8773,8580,8552,8305,8024,8122,7891,7982,7853,7607,7531,7493,7434,7099,6767,6832,6773,6533,6209,6016,6056,5753,5458,5443,5346,5108,5094,4765,4798,4879,4653,4547,4572,4580,4537,4591,4518,4322,4394,4321,4275,4126,4096,4022,3683,3770,3651,3557,3234,3020,2937,2948,2887,2893,2891,2875,2921,2994,2770,2453,2401,2287,2178,2074,2170,2108,1940,1902,1882,1824,1851,1669,1579,1585,1490,1362,1223,1141,1030,1030,748,596,369,68,0,0,0,0,0,0,0,0
10000,9997,9761,9638,9353,9254,8950,8831,8644,8589,8497,8165,7988,7782,7824,7880,7701,7795,7868,7547,7276,6939,6787,6854,6824,6803,6895,6662,6737,6457,6358,6020,5713,5734,5439,5410,5071,5098,5120,5045,5132,4938,4671,4394,4492,4161,3834,3917,3993,3772,3558,3490,3358,3093,3133,3010,3011,2772,2780,2755,2851,2838,2520,2467,2160,2228,2016,1789,1458,1334,1256,1017,732,821,631,388,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9904,9808,9880,9712,9640,9437,9488,9304,9005,8979,8795,8679,8455,8449,8330,8359,8056,7925,7790,7610,7435,7286,7170,7226,7154,7129,7062,6979,6941,6976,6962,7026,6865,6932,6895,6715,6700,6425,6189,6106,6044,5997,5964,5930,5889,5966,5990,5902,5968,5851,5687,5715,5567,5590,5674,5714,5520,5516,5587,5383,5289,5316,5181,4876,4665,4615,4292,4369,4417,4087,3915,3640,3303,3223,3076,3103,2833,2824,2716,2592,2591,2510,2353,2183,2277,2363,2313,2177,1996,1739,1577,1339,1045,917,976,1027,999,903,609,0
10000,9880,9554,9381,9378,9350,9263,9149,9082,8936,8603,8598,8658,8619,8413,8228,8252,8044,7846,7754,7462,7555,7320,7255,6951,6997,7065,6899,6819,6695,6473,6297,6395,6413,6436,6145,6162,6112,5877,5776,5742,5822,5896,5766,5717,5640,5353,5387,5465,5364,5287,5332,5329,5121,5138,5122,4947,4732,4399,4340,4375,4137,3893,3803,3887,3663,3505,3554,3252,3223,2972,2867,2881,2595,2292,2035,1869,1947,1778,1677,1604,1475,1363,1429,1494,1181,894,993,963,688,483,397,170,0,0,0,0,0,0,0,0
10000,9825,9864,9710,9803,9883,9931,9661,9676,9390,9278,8995,8674,8650,8610,8274,8274,8225,7887,7590,7442,7266,7261,6969,7047,6720,6800,6846,6752,6531,6500,6312,6154,6251,6052,5939,5876,5593,5290,5349,5022,4951,4758,4609,4700,4492,4230,3905,3785,3742,3770,3438,3297,2972,2659,2385,2239,2239,2106,1960,1862,1541,1619,1631,1516,1583,1634,1562,1610,1444,1222,1114,991,687,553,453,388,181,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10092,10101,10181,10095,9781,9700,9483,9569,9497,9229,8935,8740,8658,8573,8243,8134,8160,7978,7952,7630,7425,7366,7415,7218,7236,6957,6809,6898,6914,6730,6620,6592,6576,6554,6489,6391,6292,6367,6046,6140,6068,5943,5692,5509,5282,5015,5072,5084,5023,4870,4643,4594,4308,4024,4013,3816,3687,3596,3281,3104,3184,3166,3223,3123,2972,2933,2778,2698,2715,2803,2884,2921,2617,2339,2294,2351,2399,2091,1891,1570,1413,1088,1144,1044,759,766,825,645,686,531,191,61,0,0,0,0,0,0,0,0
10000,9870,9675,9545,9503,9458,9315,9133,9121,9170,8876,8562,8446,8376,8447,8149,7919,8004,8061,7965,7824,7587,7435,7274,7301,7358,7079,6784,6613,6596,6375,6469,6562,6599,6504,6224,5957,5866,5665,5357,5276,4987,5017,4841,4546,4454,4294,4056,4012,4072,3751,3630,3693,3637,3371,3428,3105,2868,2617,2431,2196,1988,1939,1934,2030,1924,1654,1403,1393,1471,1273,1276,1290,952,840,574,368,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9977,9825,9825,9804,9560,9660,9454,9288,9229,9222,9298,9169,9005,8829,8520,8310,8320,8266,7937,7949,7707,7492,7263,7048,7142,6908,6809,6900,6837,6739,6626,6556,6351,6162,6221,6148,6239,6142,6100,5972,5687,5583,5583,5382,5383,5309,5199,4917,4635,4383,4393,4241,4174,4202,3935,3683,3581,3559,3240,3125,3155,2941,2708,2541,2286,2305,2387,2397,2216,2103,2200,2095,1960,1844,1633,1687,1640,1342,1260,1194,1044,1136,869,641,483,572,517,210,0,0,0,0,0,0,0,0,0,0,0,0
10000,10019,9944,9885,9737,9440,9341,9169,8853,8604,8472,8521,8237,8135,7913,7707,7481,7396,7058,6975,6931,6620,6692,6368,6248,6174,6270,6081,6118,5979,5921,5807,5898,5577,5672,5425,5435,5474,5149,4895,4854,4950,4914,4907,4825,4564,4280,4241,3972,3676,3395,3149,3074,2943,2897,2969,2735,2431,2402,2312,2411,2352,2327,1997,1804,1488,1304,1284,964,756,469,552,431,455,302,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9986,9770,9835,9770,9692,9410,9141,9009,8734,8522,8263,8207,8233,8057,7918,7908,7721,7424,7086,6957,6683,6423,6231,6125,6025,5799,5725,5434,5125,5130,4791,4872,4887,4933,4754,4604,4538,4392,4279,4038,3854,3681,3674,3629,3327,3223,3152,2951,2961,2998,3002,2995,2790,2550,2256,2320,2032,2033,1853,1739,1818,1482,1490,1335,1145,1107,781,609,342,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9681,9664,9707,9554,9426,9518,9486,9165,9063,9034,8996,9002,8721,8570,8654,8747,8535,8596,8659,8631,8327,8174,7998,7734,7424,7440,7387,7258,7330,7144,7033,7118,7015,6959,7042,6894,6658,6448,6422,6093,5799,5755,5743,5477,5542,5516,5447,5369,5453,5167,4901,4780,4457,4159,3927,4008,3833,3739,3593,3666,3599,3515,3565,3282,3228,3248,2949,2983,2965,2746,2426,2281,2261,2297,2053,2083,1985,1882,1711,1476,1213,917,912,850,864,843,721,809,665,683,730,508,419,383,160,109,0,0,0,0
10000,9921,9901,9755,9805,9585,9331,9140,9183,9210,9104,8795,8489,8336,8158,8166,8154,8095,7866,7821,7481,7254,7259,7208,7030,6919,6675,6495,6262,6038,5833,5545,5643,5545,5596,5261,5355,5068,4907,4974,4862,4622,4508,4199,3976,3685,3744,3697,3636,3502,3172,3127,3123,3127,2926,2601,2285,2235,2227,2172,2033,2006,1941,1747,1567,1351,1055,1041,1100,1057,927,943,904,962,651,338,312,381,321,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9806,9866,9592,9356,9346,9159,9186,9077,9064,8850,8745,8698,8596,8613,8473,8278,8202,8280,8097,7859,7643,7712,7554,7453,7421,7519,7531,7597,7531,7221,7262,7038,7025,6774,6618,6542,6532,6242,6025,6083,5834,5651,5505,5326,5357,5345,5063,4767,4564,4283,4380,4370,4111,4070,4108,4101,4045,3811,3862,3686,3458,3226,2976,3067,3155,3030,2834,2634,2454,2137,1916,1615,1506,1317,1068,967,643,557,459,270,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10037,10002,10047,9926,9686,9679,9422,9518,9295,9354,9029,8694,8779,8496,8575,8539,8318,8250,8319,8389,8356,8426,8317,8371,8374,8190,8020,8094,8175,8253,8292,8257,8321,8411,8425,8216,7907,7883,7973,7867,7764,7515,7314,7129,6817,6575,6297,6382,6445,6428,6241,6215,6247,6030,5959,5917,5584,5648,5483,5315,5375,5306,5235,4961,4998,5097,5088,5096,4838,4872,4884,4775,4467,4560,4345,4127,3961,3996,3828,3890,3902,3676,3451,3168,3089,3059,2856,2691,2365,2429,2402,2261,2347,2272,2359,2075,1889,1781,1776,0
10000,9915,9899,9795,9602,9325,9389,9457,9379,9257,9151,9023,8842,8614,8468,8203,7989,7997,7740,7818,7665,7637,7553,7334,7046,6743,6755,6548,6407,6480,6471,6546,6601,6415,6100,6074,6031,5877,5958,5772,5822,5720,5661,5360,5036,4913,4712,4654,4356,4443,4403,4380,4233,4273,4157,4128,3983,3783,3624,3568,3298,3347,3372,3140,2928,2882,2570,2587,2248,2306,2049,1905,1825,1613,1558,1516,1399,1188,1278,993,1014,854,858,745,568,579,656,471,530,356,296,67,69,136,59,0,0,0,0,0,0
10000,9885,9908,9784,9689,9730,9539,9627,9724,9667,9400,9265,9039,8872,8906,8840,8620,8445,8361,8274,8294,7967,7986,8034,7814,7484,7335,7199,7124,7192,7125,6817,6671,6697,6489,6149,5845,5692,5763,5631,5526,5458,5474,5327,5014,4851,4737,4755,4689,4579,4342,4040,3968,3857,3664,3440,3443,3358,3110,2837,2760,2480,2419,2295,2392,2402,2221,2316,1991,1679,1669,1411,1476,1245,1323,1059,1002,875,954,678,682,662,665,737,660,490,414,168,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9940,9939,9662,9477,9185,9107,9107,8898,8987,8883,8762,8538,8401,8410,8312,8377,8381,8195,8255,8103,8073,8117,7897,7577,7290,6985,6710,6483,6359,6313,6223,6237,6321,6271,5998,5727,5695,5699,5618,5664,5616,5599,5438,5220,5155,4919,4936,4598,4483,4524,4375,4321,4321,4406,4119,4096,4147,4063,4090,4187,4137,4168,4208,4160,3942,4009,4064,4083,4079,3824,3612,3341,3127,3088,3073,2948,2609,2581,2362,2043,1963,1867,1636,1433,1121,907,985,1051,853,649,446,116,32,0,0,0,0,0,0,0
10000,9902,9850,9946,9710,9632,9297,9347,9347,9372,9283,9300,9192,9180,8874,8719,8799,8594,8267,8151,7917,7813,7525,7501,7275,7088,7087,7146,7059,7038,6753,6639,6717,6459,6226,6047,6124,6014,6103,5774,5596,5536,5330,5293,4956,4683,4746,4433,4398,4335,4306,4149,3865,3911,3842,3907,3631,3493,3204,3205,3183,3067,2729,2560,2505,2259,2228,2154,1965,1980,1780,1445,1479,1218,923,853,823,677,688,759,539,398,359,300,383,444,248,284,91,0,0,0,0,0,0,0,0,0,0,0,0
10000,9976,10068,9836,9720,9564,9508,9253,9275,9226,8924,8817,8818,8658,8323,8246,8113,8060,7879,7891,7808,7785,7487,7163,6846,6734,6695,6498,6580,6294,5989,5872,5885,5890,5829,5915,5671,5550,5467,5227,5322,5347,5429,5307,5117,5096,5094,5134,5094,5080,5068,4935,4749,4828,4598,4295,4309,3986,4002,3756,3835,3719,3640,3569,3377,3269,3123,2920,2997,2894,2773,2806,2632,2724,2385,2316,2061,1757,1786,1629,1639,1695,1398,1388,1146,1088,1131,1129,1132,974,942,888,672,494,368,198,85,0,0,0,0
10000,9997,9933,10004,10045,10079,9860,9580,9527,9454,9289,9290,9064,8769,8707,8433,8170,7851,7715,7619,7490,7291,7316,7374,7048,7111,6870,6945,6777,6465,6354,6110,5907,5671,5627,5650,5721,5689,5653,5636,5449,5240,5153,5001,4691,4382,4216,4007,4104,4078,3826,3537,3422,3484,3370,3200,3021,2728,2562,2497,2384,2414,2087,1987,2077,1884,1717,1402,1108,1120,964,1051,1146,1126,1136,982,872,678,557,547,562,420,129,183,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9863,9751,9661,9577,9666,9667,9634,9354,9366,9346,9090,8981,8754,8782,8544,8430,8100,7886,7764,7781,7551,7646,7431,7332,7293,7016,6750,6802,6748,6782,6877,6952,6854,6791,6562,6471,6239,6124,5902,5939,5953,5700,5638,5602,5701,5369,5374,5342,5330,4996,5044,4988,5047,5128,5148,5141,4839,4709,4782,4515,4554,4458,4382,4220,4095,3892,3745,3474,3379,3092,3045,3019,3061,2906,2810,2720,2430,2128,1791,1793,1588,1568,1643,1590,1673,1452,1439,1513,1485,1437,1485,1543,1527,1383,1316,1159,867,896,862,0
10000,9827,9713,9742,9546,9305,9323,9269,9278,9185,9226,9007,8729,8395,8448,8153,8215,7959,7750,7782,7591,7612,7465,7221,7277,7288,7134,6821,6776,6487,6296,6348,6016,5727,5429,5104,4774,4850,4932,4611,4615,4325,4173,4043,3819,3784,3474,3184,2918,2798,2845,2834,2838,2661,2605,2663,2729,2793,2673,2439,2480,2487,2579,2639,2376,2300,2143,1895,1767,1638,1304,1155,1229,997,736,813,871,573,452,492,332,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9967,9738,9680,9586,9585,9311,9139,9176,8896,8903,8792,8881,8733,8399,8103,7808,7820,7709,7613,7579,7430,7267,7208,7294,7074,7056,6868,6590,6324,6243,6232,6059,5720,5442,5428,5195,5274,5189,5150,4829,4719,4795,4858,4845,4741,4716,4512,4315,4066,3793,3581,3281,3041,3119,3127,3025,3034,3005,2794,2636,2475,2526,2325,2172,2198,1972,1698,1614,1373,1095,793,775,529,279,306,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10012,9730,9551,9283,8969,8648,8448,8376,8251,8100,7835,7648,7327,7245,7072,6812,6656,6593,6501,6192,5935,5992,5929,5917,5756,5847,5547,5418,5483,5535,5198,5065,5015,4971,4989,4683,4622,4493,4408,4329,4170,3852,3904,3861,3707,3742,3503,3563,3427,3174,2977,2898,2742,2594,2402,2464,2230,2220,2250,2323,2152,2099,2050,1996,2048,1815,1803,1717,1600,1398,1258,1343,1058,811,584,418,325,244,213,154,53,79,174,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10031,10074,9917,9974,9863,9841,9863,9523,9252,9338,9174,8857,8605,8356,8305,8058,8129,7915,7995,7898,7756,7773,7604,7640,7377,7153,6830,6825,6560,6597,6665,6751,6680,6468,6448,6276,6245,6072,5957,5824,5900,5802,5631,5561,5481,5439,5201,4910,4665,4575,4606,4411,4235,4249,4267,4341,4131,4096,3807,3490,3565,3359,3389,3437,3279,3345,3353,3230,2914,2896,2832,2663,2657,2548,2254,1932,1882,1744,1513,1281,1217,1140,894,707,539,305,71,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10081,9771,9667,9591,9640,9411,9396,9271,9160,8989,8722,8390,8303,8261,8078,7742,7604,7650,7719,7452,7250,7193,7269,7309,7134,6897,6801,6839,6918,6944,6738,6474,6557,6453,6274,6373,6298,6203,5980,5915,5829,5846,5678,5380,5444,5452,5419,5511,5212,4913,5009,4678,4621,4454,4318,4352,4068,3780,3515,3437,3489,3164,3262,2956,2749,2573,2422,2456,2472,2302,1991,1726,1651,1711,1465,1310,1385,1252,1180,1248,941,1011,797,519,394,322,175,53,8,0,0,0,0,0,0,0,0,0,0,0
10000,9929,9926,9814,9536,9234,9004,8735,8523,8577,8369,8282,8254,8192,8175,7870,7780,7879,7677,7356,7283,7183,7129,6821,6791,6722,6511,6328,6222,6197,6283,6232,6131,5999,5933,5611,5384,5429,5181,5080,4950,4661,4600,4260,4326,4403,4243,4010,3972,3917,3697,3423,3470,3524,3332,3257,3034,2753,2526,2385,2362,2083,2096,1830,1605,1483,1312,1335,996,1005,876,679,763,611,557,394,288,42,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9897,9621,9297,8996,9088,8901,8795,8776,8527,8218,8015,8062,7780,7877,7754,7818,7735,7786,7852,7637,7694,7741,7800,7601,7605,7458,7255,7204,6948,7001,7036,7035,6986,6834,6652,6595,6564,6330,6152,6157,5876,5848,5574,5266,5203,5226,4904,4980,4854,4519,4562,4612,4327,3993,4079,4112,3827,3883,3785,3507,3302,3291,3244,3146,2959,2746,2643,2341,2244,1909,1943,1929,1641,1714,1664,1394,1145,839,803,874,637,406,424,157,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9715,9496,9483,9372,9343,9402,9497,9274,9019,8926,8942,8804,8610,8555,8314,8356,8114,8103,7891,7726,7782,7827,7899,7608,7369,7031,6858,6536,6487,6568,6354,6284,6166,5865,5892,5849,5817,5639,5366,5461,5507,5281,4983,4877,4744,4824,4645,4399,4174,4221,4052,4134,3936,3821,3644,3638,3606,3411,3096,3007,2854,2533,2410,2104,2075,2153,1948,1628,1425,1341,1094,859,823,825,914,600,672,530,333,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10052,10089,9947,9688,9423,9520,9368,9127,9053,8816,8695,8668,8434,8491,8434,8136,7988,7779,7714,7520,7377,7063,6891,6763,6832,6588,6514,6551,6437,6494,6575,6239,5903,5828,5536,5256,4945,4821,4590,4463,4563,4374,4162,4176,4096,3822,3547,3228,3292,3369,3251,3286,3255,3025,2775,2626,2502,2478,2266,2080,1811,1911,1917,1578,1633,1525,1253,1044,849,856,856,702,366,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9936,9773,9773,9723,9513,9432,9141,9197,8939,8693,8746,8652,8453,8114,8111,7977,7992,7728,7799,7751,7484,7458,7352,7386,7056,7080,6794,6885,6583,6300,6186,5935,5804,5516,5274,5052,5015,4836,4596,4376,4168,3868,3761,3663,3621,3439,3415,3429,3140,2965,2956,2800,2541,2264,2303,2143,1850,1672,1567,1338,1027,818,691,421,311,155,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10025,10035,9925,9663,9604,9298,9168,8896,8750,8540,8219,7988,7720,7701,7785,7852,7881,7880,7540,7578,7541,7229,6990,7052,6978,6917,7007,7104,6982,7027,7059,6991,6865,6772,6784,6681,6485,6375,6230,6265,6228,6315,6053,5723,5493,5529,5591,5297,5125,4960,4891,4917,4748,4819,4748,4409,4137,4192,4206,3991,4012,3775,3786,3633,3508,3421,3493,3577,3443,3338,3431,3433,3490,3328,3156,2999,2682,2376,2378,2172,2061,1786,1802,1700,1655,1447,1330,1153,846,932,895,588,449,168,258,178,0,0,0,0
10000,9734,9543,9231,9077,9060,9158,8966,8926,8983,8753,8479,8286,8012,8008,7880,7638,7636,7613,7363,7329,7147,7185,7172,6955,7017,6996,6730,6685,6747,6512,6454,6352,6288,6133,6162,6041,5779,5501,5188,5062,4900,4774,4856,4721,4573,4329,4236,4113,4198,4277,4216,4164,3963,3766,3748,3786,3879,3826,3800,3663,3438,3180,3166,2870,2638,2303,2305,2291,2212,2090,2019,1680,1562,1491,1362,1440,1290,1285,1041,960,926,717,809,827,825,504,193,106,15,50,0,0,0,0,0,0,0,0,0,0
10000,9936,9657,9572,9300,9071,9122,9008,9063,8840,8719,8671,8478,8550,8441,8237,8168,8103,7869,7606,7650,7405,7350,7368,7187,7233,7137,6817,6633,6375,6084,5771,5850,5510,5177,5206,4973,4942,4705,4542,4449,4125,4136,4226,4265,4133,3939,3889,3763,3524,3259,3104,3080,2853,2594,2553,2365,2158,2053,2148,2030,1716,1501,1576,1294,1386,1334,1348,1013,773,708,681,605,650,629,581,411,266,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9928,9909,9631,9353,9331,9169,8922,8812,8701,8417,8162,8002,8047,7809,7532,7374,7426,7371,7064,7030,7088,7136,7091,6895,6593,6390,6297,6354,6112,5828,5922,5725,5480,5452,5403,5113,4925,4940,5027,4857,4947,4771,4445,4473,4318,4103,3767,3512,3511,3586,3303,3221,2950,2807,2564,2248,1959,1745,1809,1900,1883,1771,1775,1582,1314,1247,1057,1109,822,755,712,454,498,254,99,162,139,193,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9709,9626,9577,9646,9521,9479,9234,9002,8817,8497,8304,8355,8288,7988,7733,7499,7207,6925,6824,6923,6719,6721,6785,6637,6551,6281,6112,5779,5697,5564,5398,5406,5096,5069,4846,4930,4874,4557,4220,4042,4088,3863,3558,3599,3560,3416,3124,2936,2707,2412,2151,2086,2057,1954,1855,1758,1783,1546,1237,1119,1213,1126,839,703,481,407,415,237,202,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10060,9771,9870,9959,9957,9792,9523,9292,9154,9228,9168,8917,8798,8685,8527,8193,8123,7955,7775,7850,7541,7447,7547,7386,7073,6917,7013,7005,6859,6555,6598,6498,6324,6381,6183,6103,5842,5655,5609,5501,5307,5406,5380,5050,5004,4979,4833,4837,4919,4634,4703,4580,4258,3921,3812,3507,3423,3494,3358,3071,2832,2525,2556,2339,2050,1722,1564,1655,1435,1435,1319,1417,1259,1105,996,1066,1089,920,878,662,433,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10012,9890,9738,9628,9638,9386,9209,9009,9082,8891,8811,8709,8515,8428,8333,8222,8113,8127,8007,7960,7808,7711,7390,7265,7107,6949,6969,6769,6863,6580,6276,6082,5755,5522,5533,5288,5279,4963,4980,4952,4656,4521,4227,4180,4002,4102,4184,4278,4229,4086,4054,4130,4230,3963,3839,3785,3529,3504,3396,3126,2831,2769,2763,2711,2633,2617,2370,2273,2266,2107,2175,1960,1865,1536,1482,1296,1256,1014,903,644,382,253,208,196,287,296,302,235,303,133,0,0,0,0,0,0,0,0,0,0
10000,9940,9784,9522,9584,9351,9083,8760,8785,8568,8526,8428,8358,8195,7988,8011,8044,7749,7460,7195,7002,6888,6910,6760,6476,6290,6311,6169,6149,6025,6084,5754,5798,5788,5700,5679,5351,5373,5195,5017,5027,4887,4628,4588,4341,4039,3727,3716,3537,3258,3035,3083,2744,2722,2422,2304,2127,2074,1779,1578,1309,1072,1155,1154,1245,1111,909,933,735,665,583,619,575,497,177,182,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10075,10125,9835,9657,9472,9297,9321,9384,9268,8928,8813,8557,8524,8354,8417,8486,8355,8118,7836,7890,7861,7679,7359,7290,7097,6921,6675,6576,6320,6386,6341,6163,6006,5790,5741,5500,5507,5225,5020,5109,5058,4871,4606,4443,4404,4139,3839,3621,3338,3003,2790,2585,2515,2294,2353,2316,2410,2230,2087,1767,1504,1524,1370,1277,1162,1257,1165,1101,811,577,669,536,332,299,387,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10084,10116,10172,9924,9738,9837,9544,9499,9283,9106,8780,8776,8847,8910,8800,8681,8448,8420,8083,7755,7736,7688,7635,7708,7569,7445,7379,7371,7054,7081,7053,7032,7009,7102,7085,6889,6805,6797,6534,6479,6473,6477,6144,5983,5697,5685,5564,5436,5233,5056,4918,4852,4536,4605,4290,4296,4072,4018,3727,3705,3534,3375,3189,2873,2860,2904,2651,2504,2307,2036,1811,1663,1358,1381,1444,1169,856,617,392,425,352,297,225,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9938,9762,9775,9641,9619,9699,9594,9571,9624,9489,9334,9301,9131,9064,9085,8813,8513,8222,8217,7971,7768,7685,7531,7473,7446,7319,7267,7137,7157,6972,6807,6831,6496,6509,6366,6165,6177,6174,6261,6172,6221,6021,5838,5760,5747,5752,5742,5774,5728,5473,5514,5201,5238,5242,5198,5189,4939,5002,4956,5004,4909,4917,4992,4802,4662,4546,4514,4572,4630,4464,4324,4017,3720,3462,3472,3460,3501,3510,3533,3572,3618,3642,3574,3397,3370,3233,3310,3164,3173,3087,2969,2649,2597,2335,2405,2104,2194,2157,1866,0
10000,9947,9831,9738,9647,9643,9532,9332,9246,8976,8916,8848,8584,8629,8510,8487,8586,8449,8137,8117,8010,7902,7758,7477,7462,7308,7308,7035,6852,6674,6585,6600,6262,6083,5991,5955,5739,5738,5773,5634,5409,5290,5030,4908,4875,4587,4641,4431,4298,4052,3714,3718,3750,3820,3511,3367,3329,3241,3031,3061,3082,2962,2756,2632,2634,2411,2094,1950,1841,1804,1726,1536,1433,1283,1190,918,727,481,325,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9816,9732,9406,9296,9114,9130,9057,8763,8842,8777,8798,8699,8683,8553,8268,7940,7991,8087,7917,7844,7838,7750,7615,7691,7790,7779,7513,7327,7001,6673,6353,6029,5954,5703,5739,5645,5498,5565,5357,5277,4955,4939,5019,5057,5103,4959,4771,4581,4448,4456,4299,4273,4104,4104,3839,3632,3578,3266,3121,2821,2719,2682,2712,2498,2546,2347,2287,2252,2309,2258,1947,1714,1430,1423,1292,1248,982,934,903,905,754,568,396,335,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
